model,role,step,emotion,normalized_freq
gpt3.5,therapist,8,anticipation,0.2358977697421367
gpt3.5,patient,8,anger,0.16128747809868763
gpt3.5,patient,8,trust,0.06036127016217022
gpt3.5,patient,8,surprise,0.04647108762004112
gpt3.5,patient,8,disgust,0.19060118081686306
gpt3.5,patient,8,joy,0.18654276718688617
gpt3.5,patient,8,sadness,0.0858892490208766
gpt3.5,patient,8,fear,0.14399672696530405
gpt3.5,patient,8,anticipation,0.12485024012917122
gpt3.5,therapist,9,anger,0.11609463664241224
gpt3.5,therapist,9,trust,0.1867373699093816
gpt3.5,therapist,9,surprise,0.04967651633189985
gpt3.5,therapist,9,disgust,0.12250824661094244
gpt3.5,therapist,9,joy,0.17670034545171107
gpt3.5,therapist,9,sadness,0.08963221977302598
gpt3.5,therapist,9,fear,0.07033130102224257
gpt3.5,therapist,9,anticipation,0.18831936425838425
gpt3.5,patient,9,anger,0.26215040290606206
gpt3.5,patient,9,trust,0.17917622340038702
gpt3.5,patient,9,surprise,0.01603027732087818
gpt3.5,patient,9,disgust,0.2097813753904857
gpt3.5,patient,9,joy,0.0324737019225988
gpt3.5,patient,9,sadness,0.03755763998350859
gpt3.5,patient,9,fear,0.16175332629931882
gpt3.5,patient,9,anticipation,0.10107705277676085
gpt3.5,therapist,0,anger,0.05578464767214381
gpt3.5,therapist,0,trust,0.16588645164197496
gpt3.5,therapist,0,surprise,0.09630343370019669
gpt3.5,therapist,0,disgust,0.14095891633474303
gpt3.5,therapist,0,joy,0.20603863550341753
gpt3.5,therapist,0,sadness,0.15534769036107832
gpt3.5,therapist,0,fear,0.031001021160080473
gpt3.5,therapist,0,anticipation,0.14867920362636505
gpt3.5,patient,0,anger,0.0
gpt3.5,patient,0,trust,0.5
gpt3.5,patient,0,surprise,0.0
gpt3.5,patient,0,disgust,0.5
gpt3.5,patient,0,joy,0.0
gpt3.5,patient,0,sadness,0.0
gpt3.5,patient,0,fear,0.0
gpt3.5,patient,0,anticipation,0.0
gpt3.5,therapist,1,anger,0.0
gpt3.5,therapist,1,trust,1.0
gpt3.5,therapist,1,surprise,0.0
gpt3.5,therapist,1,disgust,0.0
gpt3.5,therapist,1,joy,0.0
gpt3.5,therapist,1,sadness,0.0
gpt3.5,therapist,1,fear,0.0
gpt3.5,therapist,1,anticipation,0.0
gpt3.5,patient,1,anger,0.0
gpt3.5,patient,1,trust,0.0
gpt3.5,patient,1,surprise,0.0
gpt3.5,patient,1,disgust,0.0
gpt3.5,patient,1,joy,0.0
gpt3.5,patient,1,sadness,1.0
gpt3.5,patient,1,fear,0.0
gpt3.5,patient,1,anticipation,0.0
gpt3.5,therapist,2,anger,0.0
gpt3.5,therapist,2,trust,0.0
gpt3.5,therapist,2,surprise,0.0
gpt3.5,therapist,2,disgust,0.0
gpt3.5,therapist,2,joy,0.0
gpt3.5,therapist,2,sadness,0.0
gpt3.5,therapist,2,fear,0.0
gpt3.5,therapist,2,anticipation,0.0
gpt3.5,patient,2,anger,0.0
gpt3.5,patient,2,trust,0.5
gpt3.5,patient,2,surprise,0.0
gpt3.5,patient,2,disgust,0.0
gpt3.5,patient,2,joy,0.0
gpt3.5,patient,2,sadness,0.5
gpt3.5,patient,2,fear,0.0
gpt3.5,patient,2,anticipation,0.0
gpt3.5,therapist,3,anger,0.128855375301071
gpt3.5,therapist,3,trust,0.02103309638208401
gpt3.5,therapist,3,surprise,0.13827655574328027
gpt3.5,therapist,3,disgust,0.19922013948451298
gpt3.5,therapist,3,joy,0.039761570283965916
gpt3.5,therapist,3,sadness,0.10444880587741742
gpt3.5,therapist,3,fear,0.08319579199226698
gpt3.5,therapist,3,anticipation,0.2852086649354015
gpt3.5,patient,3,anger,0.0
gpt3.5,patient,3,trust,0.0
gpt3.5,patient,3,surprise,0.0
gpt3.5,patient,3,disgust,0.0
gpt3.5,patient,3,joy,0.0
gpt3.5,patient,3,sadness,1.0
gpt3.5,patient,3,fear,0.0
gpt3.5,patient,3,anticipation,0.0
gpt3.5,therapist,4,anger,0.13975232459276923
gpt3.5,therapist,4,trust,0.02281180824557789
gpt3.5,therapist,4,surprise,0.03906787470069092
gpt3.5,therapist,4,disgust,0.06874879641233896
gpt3.5,therapist,4,joy,0.32436821797916776
gpt3.5,therapist,4,sadness,0.17110759239848108
gpt3.5,therapist,4,fear,0.09023143427342273
gpt3.5,therapist,4,anticipation,0.1439119513975515
gpt3.5,patient,4,anger,0.10367424525069333
gpt3.5,patient,4,trust,0.0807086143798317
gpt3.5,patient,4,surprise,0.4496918436537661
gpt3.5,patient,4,disgust,0.05828662222429704
gpt3.5,patient,4,joy,0.240630202612333
gpt3.5,patient,4,sadness,0.021448837328647476
gpt3.5,patient,4,fear,0.029606985771931264
gpt3.5,patient,4,anticipation,0.01595264877850009
gpt3.5,therapist,5,anger,0.0884767886854227
gpt3.5,therapist,5,trust,0.06923759559101143
gpt3.5,therapist,5,surprise,0.08468039938637215
gpt3.5,therapist,5,disgust,0.04031531516620456
gpt3.5,therapist,5,joy,0.14216110178546285
gpt3.5,therapist,5,sadness,0.11242945120657892
gpt3.5,therapist,5,fear,0.22688790130060413
gpt3.5,therapist,5,anticipation,0.2358114468783432
gpt3.5,patient,5,anger,0.1383785764048051
gpt3.5,patient,5,trust,0.15986087968647344
gpt3.5,patient,5,surprise,0.14940462748331287
gpt3.5,patient,5,disgust,0.2099103389569934
gpt3.5,patient,5,joy,0.0910835355625394
gpt3.5,patient,5,sadness,0.008345939473936897
gpt3.5,patient,5,fear,0.1674225701143961
gpt3.5,patient,5,anticipation,0.07559353231754283
gpt3.5,therapist,6,anger,0.0
gpt3.5,therapist,6,trust,0.0
gpt3.5,therapist,6,surprise,0.0
gpt3.5,therapist,6,disgust,0.0
gpt3.5,therapist,6,joy,0.5
gpt3.5,therapist,6,sadness,0.0
gpt3.5,therapist,6,fear,0.0
gpt3.5,therapist,6,anticipation,0.5
gpt3.5,patient,6,anger,0.12175812111900337
gpt3.5,patient,6,trust,0.32395857598053684
gpt3.5,patient,6,surprise,0.11653368615751111
gpt3.5,patient,6,disgust,0.05548028019428198
gpt3.5,patient,6,joy,0.19563626694395614
gpt3.5,patient,6,sadness,0.09217408830114135
gpt3.5,patient,6,fear,0.06766424539249591
gpt3.5,patient,6,anticipation,0.026794735911073408
gpt3.5,therapist,7,anger,0.17823193053604333
gpt3.5,therapist,7,trust,0.019722994685442027
gpt3.5,therapist,7,surprise,0.10331547750796959
gpt3.5,therapist,7,disgust,0.15483120252496874
gpt3.5,therapist,7,joy,0.08796802809889467
gpt3.5,therapist,7,sadness,0.0927763178784275
gpt3.5,therapist,7,fear,0.13631212958987837
gpt3.5,therapist,7,anticipation,0.2268419191783758
gpt3.5,patient,7,anger,0.2852004551208321
gpt3.5,patient,7,trust,0.07794491563764791
gpt3.5,patient,7,surprise,0.09532980644391392
gpt3.5,patient,7,disgust,0.2516825020167091
gpt3.5,patient,7,joy,0.0478039413758949
gpt3.5,patient,7,sadness,0.07540255772065164
gpt3.5,patient,7,fear,0.14471652030169388
gpt3.5,patient,7,anticipation,0.021919301382656717
gpt3.5,therapist,8,anger,0.10131370962875205
gpt3.5,therapist,8,trust,0.06515835742417668
gpt3.5,therapist,8,surprise,0.0015708276290885205
gpt3.5,therapist,8,disgust,0.21358808129656284
gpt3.5,therapist,8,joy,0.09512659140115394
gpt3.5,therapist,8,sadness,0.28070167378858163
gpt3.5,therapist,8,fear,0.11757422930177598
gpt3.5,therapist,8,anticipation,0.12496652952990837
gpt3.5,patient,8,anger,0.08564950994252002
gpt3.5,patient,8,trust,0.19639137672150273
gpt3.5,patient,8,surprise,0.34078320788699273
gpt3.5,patient,8,disgust,0.03844112524128942
gpt3.5,patient,8,joy,0.07891159073609366
gpt3.5,patient,8,sadness,0.04037532896521765
gpt3.5,patient,8,fear,0.10149411882261083
gpt3.5,patient,8,anticipation,0.11795374168377284
gpt3.5,therapist,9,anger,0.03570789870696115
gpt3.5,therapist,9,trust,0.41914178458357804
gpt3.5,therapist,9,surprise,0.07675307606995116
gpt3.5,therapist,9,disgust,0.012849013885333273
gpt3.5,therapist,9,joy,0.1576756762700872
gpt3.5,therapist,9,sadness,0.13197487138480024
gpt3.5,therapist,9,fear,0.03197938018125144
gpt3.5,therapist,9,anticipation,0.13391829891803747
gpt3.5,patient,9,anger,0.12077763180642896
gpt3.5,patient,9,trust,0.20452580418906802
gpt3.5,patient,9,surprise,0.018881994080215007
gpt3.5,patient,9,disgust,0.1556459267427914
gpt3.5,patient,9,joy,0.2406986638210357
gpt3.5,patient,9,sadness,0.10271312910122564
gpt3.5,patient,9,fear,0.13317272147967088
gpt3.5,patient,9,anticipation,0.02358412877956442
gpt3.5,therapist,0,anger,0.0
gpt3.5,therapist,0,trust,0.0
gpt3.5,therapist,0,surprise,0.0
gpt3.5,therapist,0,disgust,0.0
gpt3.5,therapist,0,joy,0.5
gpt3.5,therapist,0,sadness,0.0
gpt3.5,therapist,0,fear,0.5
gpt3.5,therapist,0,anticipation,0.0
gpt3.5,patient,0,anger,0.0
gpt3.5,patient,0,trust,0.0
gpt3.5,patient,0,surprise,0.0
gpt3.5,patient,0,disgust,0.0
gpt3.5,patient,0,joy,0.0
gpt3.5,patient,0,sadness,0.0
gpt3.5,patient,0,fear,0.0
gpt3.5,patient,0,anticipation,0.0
gpt3.5,therapist,1,anger,0.0
gpt3.5,therapist,1,trust,0.0
gpt3.5,therapist,1,surprise,0.0
gpt3.5,therapist,1,disgust,0.0
gpt3.5,therapist,1,joy,1.0
gpt3.5,therapist,1,sadness,0.0
gpt3.5,therapist,1,fear,0.0
gpt3.5,therapist,1,anticipation,0.0
gpt3.5,patient,1,anger,0.0
gpt3.5,patient,1,trust,0.0
gpt3.5,patient,1,surprise,0.0
gpt3.5,patient,1,disgust,0.0
gpt3.5,patient,1,joy,0.0
gpt3.5,patient,1,sadness,0.0
gpt3.5,patient,1,fear,0.0
gpt3.5,patient,1,anticipation,1.0
gpt3.5,therapist,2,anger,0.0
gpt3.5,therapist,2,trust,1.0
gpt3.5,therapist,2,surprise,0.0
gpt3.5,therapist,2,disgust,0.0
gpt3.5,therapist,2,joy,0.0
gpt3.5,therapist,2,sadness,0.0
gpt3.5,therapist,2,fear,0.0
gpt3.5,therapist,2,anticipation,0.0
gpt3.5,patient,2,anger,0.10058013554907741
gpt3.5,patient,2,trust,0.12467267355624571
gpt3.5,patient,2,surprise,0.2325122448592005
gpt3.5,patient,2,disgust,0.04514227331858323
gpt3.5,patient,2,joy,0.15666234373512863
gpt3.5,patient,2,sadness,0.0741598146990811
gpt3.5,patient,2,fear,0.11918681420901558
gpt3.5,patient,2,anticipation,0.1470837000736678
gpt3.5,therapist,3,anger,0.021614226750278836
gpt3.5,therapist,3,trust,0.11623096752517681
gpt3.5,therapist,3,surprise,0.24285361658500737
gpt3.5,therapist,3,disgust,0.3519760135934006
gpt3.5,therapist,3,joy,0.1065278142719133
gpt3.5,therapist,3,sadness,0.07281827702386515
gpt3.5,therapist,3,fear,0.03464619076820387
gpt3.5,therapist,3,anticipation,0.05333289348215424
gpt3.5,patient,3,anger,0.0
gpt3.5,patient,3,trust,0.5
gpt3.5,patient,3,surprise,0.0
gpt3.5,patient,3,disgust,0.0
gpt3.5,patient,3,joy,0.5
gpt3.5,patient,3,sadness,0.0
gpt3.5,patient,3,fear,0.0
gpt3.5,patient,3,anticipation,0.0
gpt3.5,therapist,4,anger,0.13369969909120483
gpt3.5,therapist,4,trust,0.15445563949156668
gpt3.5,therapist,4,surprise,0.010310923976161944
gpt3.5,therapist,4,disgust,0.20281281889028224
gpt3.5,therapist,4,joy,0.13861543583016414
gpt3.5,therapist,4,sadness,0.11802390860809057
gpt3.5,therapist,4,fear,0.06470466116052227
gpt3.5,therapist,4,anticipation,0.1773769129520073
gpt3.5,patient,4,anger,0.0
gpt3.5,patient,4,trust,0.5
gpt3.5,patient,4,surprise,0.0
gpt3.5,patient,4,disgust,0.0
gpt3.5,patient,4,joy,0.0
gpt3.5,patient,4,sadness,0.5
gpt3.5,patient,4,fear,0.0
gpt3.5,patient,4,anticipation,0.0
gpt3.5,therapist,5,anger,0.10957852210511922
gpt3.5,therapist,5,trust,0.12122199350963533
gpt3.5,therapist,5,surprise,0.2042115368826081
gpt3.5,therapist,5,disgust,0.07361865694362435
gpt3.5,therapist,5,joy,0.2616849984403339
gpt3.5,therapist,5,sadness,0.01867218135304473
gpt3.5,therapist,5,fear,0.06792107059147585
gpt3.5,therapist,5,anticipation,0.14309104017415866
gpt3.5,patient,5,anger,0.07267212307450144
gpt3.5,patient,5,trust,0.13542780543193084
gpt3.5,patient,5,surprise,0.23499412235677977
gpt3.5,patient,5,disgust,0.038728975893947255
gpt3.5,patient,5,joy,0.10351163804184312
gpt3.5,patient,5,sadness,0.09639182308772393
gpt3.5,patient,5,fear,0.05083101414448142
gpt3.5,patient,5,anticipation,0.2674424979687923
gpt3.5,therapist,6,anger,0.1317538913084803
gpt3.5,therapist,6,trust,0.15788901270269917
gpt3.5,therapist,6,surprise,0.03583586517469959
gpt3.5,therapist,6,disgust,0.06875534081200074
gpt3.5,therapist,6,joy,0.2914807461579929
gpt3.5,therapist,6,sadness,0.03100697392128486
gpt3.5,therapist,6,fear,0.02901943510839603
gpt3.5,therapist,6,anticipation,0.25425873481444644
gpt3.5,patient,6,anger,0.0
gpt3.5,patient,6,trust,1.0
gpt3.5,patient,6,surprise,0.0
gpt3.5,patient,6,disgust,0.0
gpt3.5,patient,6,joy,0.0
gpt3.5,patient,6,sadness,0.0
gpt3.5,patient,6,fear,0.0
gpt3.5,patient,6,anticipation,0.0
gpt3.5,therapist,7,anger,0.15411460084048734
gpt3.5,therapist,7,trust,0.15879748043610456
gpt3.5,therapist,7,surprise,0.043231374240760276
gpt3.5,therapist,7,disgust,0.15551834656036875
gpt3.5,therapist,7,joy,0.10906252203566404
gpt3.5,therapist,7,sadness,0.04835567995031861
gpt3.5,therapist,7,fear,0.15270695672088294
gpt3.5,therapist,7,anticipation,0.1782130392154134
gpt3.5,patient,7,anger,0.17949189305942473
gpt3.5,patient,7,trust,0.06867686322142663
gpt3.5,patient,7,surprise,0.059996143471640666
gpt3.5,patient,7,disgust,0.15839725332055357
gpt3.5,patient,7,joy,0.10072127576880271
gpt3.5,patient,7,sadness,0.17456609416925323
gpt3.5,patient,7,fear,0.0910778426875882
gpt3.5,patient,7,anticipation,0.16707263430131025
gpt3.5,therapist,8,anger,0.132701998968295
gpt3.5,therapist,8,trust,0.13699655026811533
gpt3.5,therapist,8,surprise,0.1318602427904134
gpt3.5,therapist,8,disgust,0.11510141873886198
gpt3.5,therapist,8,joy,0.16288482882149724
gpt3.5,therapist,8,sadness,0.12464431606535795
gpt3.5,therapist,8,fear,0.08872818037731482
gpt3.5,therapist,8,anticipation,0.10708246397014434
gpt3.5,patient,8,anger,0.005661712542740992
gpt3.5,patient,8,trust,0.024028233035238527
gpt3.5,patient,8,surprise,0.041151143626751985
gpt3.5,patient,8,disgust,0.22758931209596367
gpt3.5,patient,8,joy,0.19354430214855162
gpt3.5,patient,8,sadness,0.26909954705784145
gpt3.5,patient,8,fear,0.04203823523963373
gpt3.5,patient,8,anticipation,0.1968875142532779
gpt3.5,therapist,9,anger,0.10627460903024273
gpt3.5,therapist,9,trust,0.08377550872107378
gpt3.5,therapist,9,surprise,0.03880075127362964
gpt3.5,therapist,9,disgust,0.11778447721595575
gpt3.5,therapist,9,joy,0.2944072060053023
gpt3.5,therapist,9,sadness,0.09749094888880927
gpt3.5,therapist,9,fear,0.11750131216788812
gpt3.5,therapist,9,anticipation,0.14396518669709843
gpt3.5,patient,9,anger,0.0
gpt3.5,patient,9,trust,0.5
gpt3.5,patient,9,surprise,0.0
gpt3.5,patient,9,disgust,0.0
gpt3.5,patient,9,joy,0.5
gpt3.5,patient,9,sadness,0.0
gpt3.5,patient,9,fear,0.0
gpt3.5,patient,9,anticipation,0.0
gpt3.5,therapist,0,anger,0.0
gpt3.5,therapist,0,trust,0.0
gpt3.5,therapist,0,surprise,0.0
gpt3.5,therapist,0,disgust,0.0
gpt3.5,therapist,0,joy,0.0
gpt3.5,therapist,0,sadness,0.0
gpt3.5,therapist,0,fear,0.0
gpt3.5,therapist,0,anticipation,0.0
gpt3.5,patient,0,anger,0.23376444109442931
gpt3.5,patient,0,trust,0.08944252731102606
gpt3.5,patient,0,surprise,0.14093877025838855
gpt3.5,patient,0,disgust,0.20629146398892304
gpt3.5,patient,0,joy,0.13117613467153608
gpt3.5,patient,0,sadness,0.06180367683912254
gpt3.5,patient,0,fear,0.1186168390619271
gpt3.5,patient,0,anticipation,0.01796614677464737
gpt3.5,therapist,1,anger,0.31930393275888447
gpt3.5,therapist,1,trust,0.08726535198240128
gpt3.5,therapist,1,surprise,0.19251133068406093
gpt3.5,therapist,1,disgust,0.05081242550711874
gpt3.5,therapist,1,joy,0.1791763344700105
gpt3.5,therapist,1,sadness,0.08441898597280406
gpt3.5,therapist,1,fear,0.06197128811285192
gpt3.5,therapist,1,anticipation,0.02454035051186816
gpt3.5,patient,1,anger,0.21117844617250567
gpt3.5,patient,1,trust,0.23800885139503816
gpt3.5,patient,1,surprise,0.06691043410896606
gpt3.5,patient,1,disgust,0.16502930098650834
gpt3.5,patient,1,joy,0.03302154235297904
gpt3.5,patient,1,sadness,0.048931301527233045
gpt3.5,patient,1,fear,0.23249900718837985
gpt3.5,patient,1,anticipation,0.004421116268389783
gpt3.5,therapist,2,anger,0.13377615987625144
gpt3.5,therapist,2,trust,0.10414243648033586
gpt3.5,therapist,2,surprise,0.3993059399786038
gpt3.5,therapist,2,disgust,0.06580892308558256
gpt3.5,therapist,2,joy,0.09332870075467299
gpt3.5,therapist,2,sadness,0.02767652742200856
gpt3.5,therapist,2,fear,0.03820340193943482
gpt3.5,therapist,2,anticipation,0.13775791046310992
gpt3.5,patient,2,anger,0.0
gpt3.5,patient,2,trust,0.2
gpt3.5,patient,2,surprise,0.2
gpt3.5,patient,2,disgust,0.0
gpt3.5,patient,2,joy,0.0
gpt3.5,patient,2,sadness,0.2
gpt3.5,patient,2,fear,0.2
gpt3.5,patient,2,anticipation,0.2
gpt3.5,therapist,3,anger,0.23559094563148
gpt3.5,therapist,3,trust,0.09700565733396618
gpt3.5,therapist,3,surprise,0.02392329356976851
gpt3.5,therapist,3,disgust,0.1972017988453941
gpt3.5,therapist,3,joy,0.05968439834015789
gpt3.5,therapist,3,sadness,0.0485406111408176
gpt3.5,therapist,3,fear,0.16872847740067215
gpt3.5,therapist,3,anticipation,0.16932481773774358
gpt3.5,patient,3,anger,0.18607421166955515
gpt3.5,patient,3,trust,0.1642476629016508
gpt3.5,patient,3,surprise,0.10786140268323813
gpt3.5,patient,3,disgust,0.16164384162273668
gpt3.5,patient,3,joy,0.09183865893949306
gpt3.5,patient,3,sadness,0.01895622421798158
gpt3.5,patient,3,fear,0.21566555123319098
gpt3.5,patient,3,anticipation,0.05371244673215361
gpt3.5,therapist,4,anger,0.10938014051622803
gpt3.5,therapist,4,trust,0.23997890611427303
gpt3.5,therapist,4,surprise,0.05529403059104658
gpt3.5,therapist,4,disgust,0.16785186555796924
gpt3.5,therapist,4,joy,0.10102028814746429
gpt3.5,therapist,4,sadness,0.13893203954201955
gpt3.5,therapist,4,fear,0.12939189427095973
gpt3.5,therapist,4,anticipation,0.05815083526003959
gpt3.5,patient,4,anger,0.14217861524904007
gpt3.5,patient,4,trust,0.16425084790456732
gpt3.5,patient,4,surprise,0.17543709107303673
gpt3.5,patient,4,disgust,0.21567472433056198
gpt3.5,patient,4,joy,0.14740609629218962
gpt3.5,patient,4,sadness,0.008575128811019085
gpt3.5,patient,4,fear,0.0688080765064832
gpt3.5,patient,4,anticipation,0.07766941983310206
gpt3.5,therapist,5,anger,0.1661448277892313
gpt3.5,therapist,5,trust,0.1968880313665793
gpt3.5,therapist,5,surprise,0.01280553617595668
gpt3.5,therapist,5,disgust,0.1881992888048975
gpt3.5,therapist,5,joy,0.12843868510042644
gpt3.5,therapist,5,sadness,0.14485206443949092
gpt3.5,therapist,5,fear,0.1160391624241825
gpt3.5,therapist,5,anticipation,0.046632403899235224
gpt3.5,patient,5,anger,0.17466556121438892
gpt3.5,patient,5,trust,0.20325240366602854
gpt3.5,patient,5,surprise,0.10069331990993417
gpt3.5,patient,5,disgust,0.12593208600819206
gpt3.5,patient,5,joy,0.06812530844285636
gpt3.5,patient,5,sadness,0.15737882115191612
gpt3.5,patient,5,fear,0.02215648981991958
gpt3.5,patient,5,anticipation,0.14779600978676416
gpt3.5,therapist,6,anger,0.14849542861970877
gpt3.5,therapist,6,trust,0.22416149375709726
gpt3.5,therapist,6,surprise,0.0764207439206939
gpt3.5,therapist,6,disgust,0.18841186244321212
gpt3.5,therapist,6,joy,0.05005365105839547
gpt3.5,therapist,6,sadness,0.06310203913564509
gpt3.5,therapist,6,fear,0.1428036590467391
gpt3.5,therapist,6,anticipation,0.10655112201850826
gpt3.5,patient,6,anger,0.228957371658897
gpt3.5,patient,6,trust,0.18988282960843014
gpt3.5,patient,6,surprise,0.0854338388523624
gpt3.5,patient,6,disgust,0.18388875199675442
gpt3.5,patient,6,joy,0.11367473509886072
gpt3.5,patient,6,sadness,0.004737203849505676
gpt3.5,patient,6,fear,0.16502406563979116
gpt3.5,patient,6,anticipation,0.028401203295398508
gpt3.5,therapist,7,anger,0.10266710743050839
gpt3.5,therapist,7,trust,0.18344210489530935
gpt3.5,therapist,7,surprise,0.12010214587048672
gpt3.5,therapist,7,disgust,0.1252979466733317
gpt3.5,therapist,7,joy,0.19834715317802046
gpt3.5,therapist,7,sadness,0.03696096264405185
gpt3.5,therapist,7,fear,0.11757021162880202
gpt3.5,therapist,7,anticipation,0.11561236767948958
gpt3.5,patient,7,anger,0.19550845721152668
gpt3.5,patient,7,trust,0.07759213991714461
gpt3.5,patient,7,surprise,0.2975060255135953
gpt3.5,patient,7,disgust,0.15409885796717107
gpt3.5,patient,7,joy,0.03075598976888013
gpt3.5,patient,7,sadness,0.020620614042909054
gpt3.5,patient,7,fear,0.12128030285722526
gpt3.5,patient,7,anticipation,0.10263761272154781
gpt3.5,therapist,8,anger,0.21118038379535206
gpt3.5,therapist,8,trust,0.05309685551272888
gpt3.5,therapist,8,surprise,0.011651123120218182
gpt3.5,therapist,8,disgust,0.20733208762495972
gpt3.5,therapist,8,joy,0.11123253467420033
gpt3.5,therapist,8,sadness,0.07517458649875099
gpt3.5,therapist,8,fear,0.10291006939053818
gpt3.5,therapist,8,anticipation,0.22742235938325162
gpt3.5,patient,8,anger,0.14174072097150256
gpt3.5,patient,8,trust,0.18212985742341165
gpt3.5,patient,8,surprise,0.12384298880998927
gpt3.5,patient,8,disgust,0.07294361186343826
gpt3.5,patient,8,joy,0.13002974491926614
gpt3.5,patient,8,sadness,0.037591623795868986
gpt3.5,patient,8,fear,0.07150816361393007
gpt3.5,patient,8,anticipation,0.240213288602593
gpt3.5,therapist,9,anger,0.12948363581476713
gpt3.5,therapist,9,trust,0.1117145855747307
gpt3.5,therapist,9,surprise,0.0064859239769261235
gpt3.5,therapist,9,disgust,0.14716317448459248
gpt3.5,therapist,9,joy,0.15087573108064087
gpt3.5,therapist,9,sadness,0.09472884526940863
gpt3.5,therapist,9,fear,0.14823885425267339
gpt3.5,therapist,9,anticipation,0.21130924954626054
gpt3.5,patient,9,anger,0.13058726300872897
gpt3.5,patient,9,trust,0.12480977193650496
gpt3.5,patient,9,surprise,0.04789021617988918
gpt3.5,patient,9,disgust,0.11673966711883861
gpt3.5,patient,9,joy,0.0264488679816754
gpt3.5,patient,9,sadness,0.13039459521798197
gpt3.5,patient,9,fear,0.14840472841421593
gpt3.5,patient,9,anticipation,0.27472489014216495
gpt3.5,therapist,0,anger,0.0
gpt3.5,therapist,0,trust,0.0
gpt3.5,therapist,0,surprise,0.0
gpt3.5,therapist,0,disgust,0.0
gpt3.5,therapist,0,joy,0.5
gpt3.5,therapist,0,sadness,0.0
gpt3.5,therapist,0,fear,0.0
gpt3.5,therapist,0,anticipation,0.5
gpt3.5,patient,0,anger,0.0
gpt3.5,patient,0,trust,1.0
gpt3.5,patient,0,surprise,0.0
gpt3.5,patient,0,disgust,0.0
